timestamp,open,high,low,close,volume,source_minutes
2024-12-10 08:00:00,3712.41,3781.02,3615.25,3682.22,6478662.7,240
2024-12-10 12:00:00,3682.22,3742.59,3638.08,3733.89,3359722.8,240
2024-12-10 16:00:00,3733.88,3773.0,3713.11,3749.67,2339472.3,240
2024-12-10 20:00:00,3749.64,3754.49,3555.71,3568.68,9517798.5,240
2024-12-11 00:00:00,3568.61,3634.54,3515.71,3628.44,8666442.9,240
2024-12-11 04:00:00,3628.44,3675.05,3612.6,3628.28,2887792.6,240
2024-12-11 08:00:00,3628.29,3668.94,3563.02,3665.21,3628369.5,240
2024-12-11 12:00:00,3665.2,3681.89,3646.22,3652.25,1958206.0,240
2024-12-11 16:00:00,3652.24,3728.0,3651.27,3716.99,2650584.2,240
2024-12-11 20:00:00,3717.0,3821.0,3708.3,3787.47,5603398.9,240
2024-12-12 00:00:00,3787.47,3813.77,3753.07,3803.68,2841829.5,240
2024-12-12 04:00:00,3803.68,3848.68,3802.61,3831.99,1722912.7,240
2024-12-12 08:00:00,3832.0,3948.9,3796.36,3936.0,4279518.5,240
2024-12-12 12:00:00,3936.0,3948.0,3895.4,3906.62,3141242.3,240
2024-12-12 16:00:00,3906.62,3938.82,3890.99,3913.99,2720923.2,240
2024-12-12 20:00:00,3913.99,3988.58,3913.99,3958.39,6933442.0,240
2024-12-13 00:00:00,3958.39,3987.48,3854.83,3871.58,4191575.3,240
2024-12-13 04:00:00,3871.58,3902.49,3835.11,3881.58,2610985.1,240
2024-12-13 08:00:00,3881.57,3942.2,3852.45,3933.4,3214332.7,240
2024-12-13 12:00:00,3933.4,3937.49,3871.0,3885.62,2596510.7,240
2024-12-13 16:00:00,3885.62,3924.29,3872.19,3901.48,2076390.3,240
2024-12-13 20:00:00,3901.49,3968.66,3879.04,3886.21,4234749.2,240
2024-12-14 00:00:00,3886.22,3947.16,3879.41,3918.4,2924180.1,240
2024-12-14 04:00:00,3918.4,3936.64,3891.07,3907.13,1064172.4,240
2024-12-14 08:00:00,3907.13,3946.76,3895.6,3911.21,1947385.5,240
2024-12-14 12:00:00,3911.21,3936.5,3906.99,3921.0,1060014.8,240
2024-12-14 16:00:00,3921.0,3932.19,3886.0,3894.61,1669938.6,240
2024-12-14 20:00:00,3894.6,3899.0,3846.55,3888.68,2996119.5,240
2024-12-15 00:00:00,3888.67,3899.11,3827.28,3859.27,2593898.3,240
2024-12-15 04:00:00,3859.28,3877.95,3824.28,3870.36,1186441.1,240
2024-12-15 08:00:00,3870.36,3896.0,3856.16,3874.79,1055550.9,240
2024-12-15 12:00:00,3874.8,3912.86,3831.8,3845.02,2351797.4,240
2024-12-15 16:00:00,3845.02,3878.83,3837.1,3878.04,1536454.1,240
2024-12-15 20:00:00,3878.03,3911.93,3868.66,3895.03,2141981.2,240
2024-12-16 00:00:00,3895.03,3921.99,3886.21,3903.78,1214139.4,240
2024-12-16 04:00:00,3903.78,3976.85,3843.62,3960.22,3331763.4,240
2024-12-16 08:00:00,3960.21,4026.74,3928.0,3943.48,4782656.4,240
2024-12-16 12:00:00,3943.48,3983.71,3937.02,3973.99,1990600.1,240
2024-12-16 16:00:00,3973.99,3976.0,3903.01,3910.76,2899443.5,240
2024-12-16 20:00:00,3910.75,3960.0,3883.0,3941.6,4928596.0,240
2024-12-17 00:00:00,3941.61,4109.56,3939.0,4058.2,6954474.0,240
2024-12-17 04:00:00,4058.2,4073.16,3979.73,3986.22,2643088.4,240
2024-12-17 08:00:00,3986.21,4041.65,3942.8,4035.0,3751512.0,240
2024-12-17 12:00:00,4035.01,4035.01,3982.41,3994.61,2562517.5,240
2024-12-17 16:00:00,3994.6,4031.63,3989.8,3998.2,2154172.8,240
2024-12-17 20:00:00,3998.19,4026.0,3914.7,3938.4,6030329.6,240
2024-12-18 00:00:00,3938.4,3985.72,3917.66,3944.8,3558080.7,240
2024-12-18 04:00:00,3944.79,3953.46,3847.2,3892.45,3929408.2,240
2024-12-18 08:00:00,3892.44,3903.53,3833.24,3849.68,3382285.2,240
2024-12-18 12:00:00,3849.68,3862.15,3803.42,3846.99,3727019.3,240
2024-12-18 16:00:00,3846.99,3887.77,3841.48,3882.4,1953160.5,240
2024-12-18 20:00:00,3882.39,3891.61,3825.62,3868.0,3495305.0,240
2024-12-19 00:00:00,3868.0,3910.14,3768.0,3768.0,4785141.9,240
2024-12-19 04:00:00,3768.0,3786.39,3618.43,3627.74,11929167.2,240
2024-12-19 08:00:00,3627.75,3672.99,3541.0,3668.05,6818743.9,240
2024-12-19 12:00:00,3668.04,3696.99,3652.33,3692.87,2304417.0,240
2024-12-19 16:00:00,3692.87,3720.0,3664.0,3705.79,2470351.1,240
2024-12-19 20:00:00,3705.78,3710.66,3572.0,3613.81,6288417.5,240
2024-12-20 00:00:00,3613.81,3638.1,3375.0,3440.19,15585747.3,240
2024-12-20 04:00:00,3440.19,3464.97,3322.0,3417.21,7611620.0,240
2024-12-20 08:00:00,3417.21,3466.0,3370.38,3413.98,5032316.9,240
2024-12-20 12:00:00,3413.9,3431.45,3328.11,3390.82,5816606.9,240
2024-12-20 16:00:00,3390.82,3391.33,3102.28,3104.6,17775460.2,240
2024-12-20 20:00:00,3104.82,3396.11,3101.0,3373.8,12648378.2,240
2024-12-21 00:00:00,3373.8,3498.0,3366.17,3479.66,5927519.8,240
2024-12-21 04:00:00,3479.66,3489.73,3394.16,3472.2,2720490.6,240
2024-12-21 08:00:00,3472.2,3489.78,3446.5,3468.22,1841445.4,240
2024-12-21 12:00:00,3468.22,3554.98,3460.92,3523.15,3512916.2,240
2024-12-21 16:00:00,3523.15,3527.64,3423.82,3442.48,4171872.1,240
2024-12-21 20:00:00,3442.4,3444.27,3345.5,3390.4,6319286.0,240
2024-12-22 00:00:00,3390.4,3401.94,3325.87,3360.49,3789685.3,240
2024-12-22 04:00:00,3360.49,3390.0,3292.86,3339.1,2892546.6,240
2024-12-22 08:00:00,3339.11,3375.4,3318.7,3356.14,2485055.3,240
2024-12-22 12:00:00,3356.14,3362.31,3294.75,3332.33,2346724.0,240
2024-12-22 16:00:00,3332.33,3403.74,3331.05,3381.35,2533368.0,240
2024-12-22 20:00:00,3381.36,3398.28,3273.58,3302.35,4844362.9,240
2024-12-23 00:00:00,3302.36,3339.53,3237.37,3247.51,3048154.4,240
2024-12-23 04:00:00,3247.51,3310.59,3220.27,3281.88,3103744.9,240
2024-12-23 08:00:00,3281.88,3357.55,3216.47,3351.32,5240095.7,240
2024-12-23 12:00:00,3351.31,3363.96,3260.57,3305.14,3889675.7,240
2024-12-23 16:00:00,3305.14,3356.51,3293.05,3339.55,2560529.9,240
2024-12-23 20:00:00,3339.51,3363.0,3268.12,3277.81,5811771.5,240
2024-12-24 00:00:00,3277.81,3384.42,3271.37,3338.7,5504858.4,240
2024-12-24 04:00:00,3338.69,3466.99,3328.96,3422.11,3561529.8,240
2024-12-24 08:00:00,3422.1,3426.89,3358.12,3397.78,2764880.6,240
2024-12-24 12:00:00,3397.78,3435.5,3385.01,3401.29,2261520.7,240
2024-12-24 16:00:00,3401.29,3417.51,3385.3,3414.25,1701867.5,240
2024-12-24 20:00:00,3414.27,3512.12,3395.35,3493.55,4882920.5,240
2024-12-25 00:00:00,3493.55,3541.88,3465.5,3466.05,3608352.1999999997,240
2024-12-25 04:00:00,3466.01,3505.8,3431.09,3493.7,1966144.0,240
2024-12-25 08:00:00,3493.55,3497.37,3457.89,3478.52,1964666.8,240
2024-12-25 12:00:00,3478.59,3510.98,3469.66,3489.42,1612992.3,240
2024-12-25 16:00:00,3489.41,3548.5,3464.65,3472.01,3593521.3,240
2024-12-25 20:00:00,3472.04,3502.66,3457.0,3473.2,2311041.6,240
2024-12-26 00:00:00,3473.2,3488.9,3441.0,3481.66,1829518.9,240
2024-12-26 04:00:00,3481.73,3500.65,3450.22,3497.25,1410561.9,240
2024-12-26 08:00:00,3497.26,3515.76,3450.24,3455.82,2104252.4,240
2024-12-26 12:00:00,3455.82,3455.83,3416.69,3422.33,2499420.6,240
2024-12-26 16:00:00,3422.4,3426.37,3346.26,3373.39,4380846.5,240
2024-12-26 20:00:00,3373.38,3374.16,3328.07,3344.24,3241784.2,240
2024-12-27 00:00:00,3344.24,3365.69,3312.79,3339.96,2850885.7,240
2024-12-27 04:00:00,3339.95,3350.84,3303.53,3334.85,1743062.5,240
2024-12-27 08:00:00,3334.85,3389.31,3317.06,3379.01,2583188.3,240
2024-12-27 12:00:00,3378.93,3399.34,3316.79,3326.0,2969909.9,240
2024-12-27 16:00:00,3326.0,3444.0,3326.0,3419.41,4576407.8,240
2024-12-27 20:00:00,3419.41,3423.63,3307.6,3326.03,4046796.9,240
2024-12-28 00:00:00,3326.02,3367.0,3308.14,3355.0,2738590.9,240
2024-12-28 04:00:00,3355.0,3355.7,3309.63,3333.18,1463197.3,240
2024-12-28 08:00:00,3333.03,3352.41,3321.97,3345.2,1282167.4,240
2024-12-28 12:00:00,3345.2,3362.99,3333.2,3335.8,1095656.7,240
2024-12-28 16:00:00,3335.81,3364.32,3333.01,3359.33,1250875.8,240
2024-12-28 20:00:00,3359.33,3396.79,3351.26,3368.55,2439204.5,240
2024-12-29 00:00:00,3368.55,3415.0,3365.16,3401.21,1581313.5,240
2024-12-29 04:00:00,3401.21,3429.41,3389.62,3404.0,897848.1,240
2024-12-29 08:00:00,3404.0,3406.5,3375.57,3383.39,983490.6,240
2024-12-29 12:00:00,3383.4,3408.0,3380.0,3407.23,948279.2,240
2024-12-29 16:00:00,3407.22,3414.47,3390.09,3398.48,1044358.2,240
2024-12-29 20:00:00,3398.47,3411.73,3354.26,3373.66,2302522.9,240
2024-12-30 00:00:00,3373.66,3376.59,3345.09,3362.96,1673880.3,240
2024-12-30 04:00:00,3363.04,3369.0,3326.08,3356.66,1698200.4,240
2024-12-30 08:00:00,3356.66,3437.5,3348.48,3404.0,3080905.6,240
2024-12-30 12:00:00,3404.0,3432.88,3388.92,3426.96,2022491.0,240
2024-12-30 16:00:00,3426.96,3434.96,3395.01,3424.78,1655749.7,240
2024-12-30 20:00:00,3424.78,3430.95,3304.7,3324.02,5850073.9,240
2024-12-31 00:00:00,3324.01,3409.59,3317.01,3402.61,3371244.3,240
2024-12-31 04:00:00,3402.6,3420.21,3308.16,3361.32,2858125.9,240
2024-12-31 08:00:00,3361.32,3364.64,3315.56,3341.2,2043454.4,240
2024-12-31 12:00:00,3341.19,3364.64,3329.19,3354.52,1296067.3,240
2024-12-31 16:00:00,3354.51,3410.74,3353.5,3395.3,2482916.0,240
2024-12-31 20:00:00,3395.31,3452.02,3393.27,3413.63,3496904.2,240
2025-01-01 00:00:00,3413.63,3417.0,3330.24,3355.87,3404770.6,240
2025-01-01 04:00:00,3355.86,3365.3,3328.01,3337.53,1215647.2,240
2025-01-01 08:00:00,3337.52,3368.68,3336.16,3355.23,1096791.8,240
2025-01-01 12:00:00,3355.23,3356.8,3336.39,3347.38,878256.1,240
2025-01-01 16:00:00,3347.38,3349.94,3314.22,3341.71,2010537.0,240
2025-01-01 20:00:00,3341.71,3360.6,3328.08,3353.6,1684339.1,240
2025-01-02 00:00:00,3353.61,3366.0,3323.08,3357.51,1436230.6,240
2025-01-02 04:00:00,3357.51,3375.0,3352.43,3360.39,1033820.4,240
2025-01-02 08:00:00,3360.39,3406.0,3355.0,3389.0,2052367.9,240
2025-01-02 12:00:00,3389.0,3427.99,3388.5,3420.24,1950608.8,240
2025-01-02 16:00:00,3420.24,3476.99,3414.62,3471.06,2891502.6,240
2025-01-02 20:00:00,3471.06,3511.82,3440.27,3463.49,4883786.8,240
2025-01-03 00:00:00,3463.5,3490.0,3430.12,3463.69,2751213.7,240
2025-01-03 04:00:00,3463.68,3476.08,3421.75,3456.14,1310523.3,240
2025-01-03 08:00:00,3456.14,3477.96,3443.0,3470.86,1340779.5,240
2025-01-03 12:00:00,3470.87,3471.15,3432.0,3433.34,1564856.6,240
2025-01-03 16:00:00,3433.33,3467.89,3423.23,3465.96,1755898.8,240
2025-01-03 20:00:00,3465.97,3575.77,3461.48,3564.99,5455013.5,240
2025-01-04 00:00:00,3565.0,3632.0,3564.99,3623.23,4709746.0,240
2025-01-04 04:00:00,3623.23,3623.93,3594.77,3609.68,1645094.2,240
2025-01-04 08:00:00,3609.68,3622.94,3583.22,3598.48,1346319.1,240
2025-01-04 12:00:00,3598.47,3611.13,3584.34,3594.04,1162495.4,240
2025-01-04 16:00:00,3594.03,3606.3,3572.39,3601.91,1675173.3,240
2025-01-04 20:00:00,3601.9,3664.82,3592.02,3608.0,4545689.6,240
2025-01-05 00:00:00,3608.0,3645.78,3601.42,3631.29,1745311.3,240
2025-01-05 04:00:00,3631.29,3672.66,3631.29,3657.06,1596529.4000000001,240
2025-01-05 08:00:00,3657.06,3677.99,3629.52,3638.54,1249974.6,240
2025-01-05 12:00:00,3638.54,3650.0,3629.0,3632.55,891580.9,240
2025-01-05 16:00:00,3632.55,3634.0,3603.02,3614.0,1698861.5,240
2025-01-05 20:00:00,3613.99,3639.99,3593.15,3629.49,2287231.5,240
2025-01-06 00:00:00,3629.5,3648.8,3612.3,3637.87,1444117.5,240
2025-01-06 04:00:00,3637.88,3658.63,3629.14,3636.0,1063063.7,240
2025-01-06 08:00:00,3635.99,3685.0,3610.42,3665.15,3040885.9,240
2025-01-06 12:00:00,3665.18,3699.32,3643.24,3651.02,2684187.0,240
2025-01-06 16:00:00,3651.0,3661.0,3633.0,3654.86,1768379.0,240
2025-01-06 20:00:00,3654.87,3714.99,3622.3,3714.91,5727898.4,240
2025-01-07 00:00:00,3714.91,3746.33,3655.63,3688.0,4266159.2,240
2025-01-07 04:00:00,3688.0,3704.67,3666.04,3687.14,1413439.6,240
2025-01-07 08:00:00,3687.15,3701.75,3663.08,3682.83,1665596.3,240
2025-01-07 12:00:00,3682.84,3686.8,3658.5,3668.0,1091658.9,240
2025-01-07 16:00:00,3667.99,3679.88,3625.89,3640.31,2481099.6,240
2025-01-07 20:00:00,3640.31,3646.0,3411.0,3462.0,13789327.8,240
2025-01-08 00:00:00,3462.0,3491.84,3368.21,3385.9,7454302.2,240
2025-01-08 04:00:00,3385.9,3413.96,3356.26,3380.78,3523656.6,240
2025-01-08 08:00:00,3380.78,3415.91,3342.0,3360.55,3585258.1,240
2025-01-08 12:00:00,3360.55,3374.18,3306.84,3354.41,5306269.8,240
2025-01-08 16:00:00,3354.4,3377.63,3322.7,3349.68,3495745.0,240
2025-01-08 20:00:00,3349.68,3387.0,3332.85,3347.69,4084757.0,240
2025-01-09 00:00:00,3347.69,3348.51,3208.6,3280.66,9118704.1,240
2025-01-09 04:00:00,3280.65,3335.74,3266.0,3327.31,1923989.2,240
2025-01-09 08:00:00,3327.32,3357.9,3305.98,3325.01,2645650.5,240
2025-01-09 12:00:00,3325.0,3345.1,3282.0,3289.63,2207405.0,240
2025-01-09 16:00:00,3289.63,3328.28,3265.0,3302.0,3166457.29,240
2025-01-09 20:00:00,3302.0,3335.99,3210.62,3320.69,5790644.99,240
2025-01-10 00:00:00,3320.69,3328.09,3188.0,3195.28,4764249.73,240
2025-01-10 04:00:00,3195.28,3239.97,3156.74,3219.78,3638416.1,240
2025-01-10 08:00:00,3219.79,3261.14,3213.09,3254.52,1950868.51,240
2025-01-10 12:00:00,3254.52,3313.98,3243.0,3295.82,2530796.79,240
2025-01-10 16:00:00,3295.71,3321.7,3287.36,3311.55,1986517.22,240
2025-01-10 20:00:00,3311.55,3317.64,3194.28,3245.21,9147992.16,240
2025-01-11 00:00:00,3245.22,3323.58,3231.14,3295.51,4114373.37,240
2025-01-11 04:00:00,3295.5,3295.5,3256.32,3267.16,1170490.08,240
2025-01-11 08:00:00,3267.16,3270.72,3230.85,3237.36,1515908.86,240
2025-01-11 12:00:00,3237.36,3251.53,3225.14,3236.1,1217968.68,240
2025-01-11 16:00:00,3236.03,3281.41,3216.62,3273.42,2100685.99,240
2025-01-11 20:00:00,3273.42,3283.39,3258.02,3271.6,1473586.13,240
2025-01-12 00:00:00,3271.59,3283.99,3258.58,3279.19,1055389.26,240
2025-01-12 04:00:00,3279.19,3320.85,3276.05,3283.46,1231778.46,240
2025-01-12 08:00:00,3283.47,3292.37,3274.08,3286.86,769635.21,240
2025-01-12 12:00:00,3286.86,3290.51,3263.24,3267.04,951598.36,240
2025-01-12 16:00:00,3267.04,3272.33,3223.6,3253.45,2428152.37,240
2025-01-12 20:00:00,3253.45,3296.58,3247.67,3285.83,2114296.96,240
2025-01-13 00:00:00,3285.82,3301.45,3268.04,3280.56,1269342.98,240
2025-01-13 04:00:00,3280.56,3290.43,3233.03,3267.34,1526935.41,240
2025-01-13 08:00:00,3267.34,3338.98,3235.52,3242.57,4878212.67,240
2025-01-13 12:00:00,3242.56,3261.63,3181.05,3201.79,3967448.43,240
2025-01-13 16:00:00,3201.79,3206.3,3055.41,3057.28,8547728.09,240
2025-01-13 20:00:00,3057.28,3091.45,2907.25,3048.79,15056524.72,240
2025-01-14 00:00:00,3048.79,3060.76,2986.47,3025.34,5181374.05,240
2025-01-14 04:00:00,3025.11,3146.15,3011.53,3137.79,3767162.65,240
2025-01-14 08:00:00,3137.79,3175.97,3125.94,3159.19,2566984.0,240
2025-01-14 12:00:00,3159.19,3191.11,3158.02,3171.75,2012794.24,240
2025-01-14 16:00:00,3171.74,3256.87,3169.25,3218.14,4101872.82,240
2025-01-14 20:00:00,3218.14,3234.42,3179.03,3199.4,5586528.14,240
2025-01-15 00:00:00,3199.4,3235.99,3172.24,3214.03,3071035.42,240
2025-01-15 04:00:00,3213.92,3241.22,3194.27,3225.4,1473693.59,240
2025-01-15 08:00:00,3225.39,3245.99,3205.35,3241.59,2182256.29,240
2025-01-15 12:00:00,3241.59,3253.81,3215.01,3232.61,1955429.23,240
2025-01-15 16:00:00,3232.62,3248.87,3186.52,3199.61,2485694.87,240
2025-01-15 20:00:00,3199.61,3354.56,3187.08,3334.65,8188579.27,240
2025-01-16 00:00:00,3334.65,3442.89,3323.25,3435.5,4157196.8,240
2025-01-16 04:00:00,3435.5,3474.0,3417.21,3451.2,3051664.62,240
2025-01-16 08:00:00,3451.2,3461.5,3345.8,3363.83,3620200.13,240
2025-01-16 12:00:00,3363.83,3392.59,3362.49,3384.27,1465981.95,240
2025-01-16 16:00:00,3384.28,3385.87,3300.2,3350.9,4889546.87,240
2025-01-16 20:00:00,3350.89,3366.89,3265.32,3333.11,6557163.67,240
2025-01-17 00:00:00,3333.11,3366.53,3310.39,3345.01,3249566.82,240
2025-01-17 04:00:00,3345.01,3354.27,3268.9,3308.31,2175739.63,240
2025-01-17 08:00:00,3308.31,3397.92,3308.05,3361.52,3128512.76,240
2025-01-17 12:00:00,3361.52,3389.48,3348.11,3373.2,1559722.85,240
2025-01-17 16:00:00,3373.2,3439.49,3372.62,3423.52,2797682.68,240
2025-01-17 20:00:00,3423.5,3450.95,3394.2,3422.14,4306274.74,240
2025-01-18 00:00:00,3422.15,3449.98,3407.48,3432.6,2664344.8,240
2025-01-18 04:00:00,3432.6,3526.43,3425.66,3473.83,3579653.34,240
2025-01-18 08:00:00,3473.84,3495.1,3368.0,3384.0,3645631.27,240
2025-01-18 12:00:00,3384.0,3395.75,3281.0,3287.99,5979348.93,240
2025-01-18 16:00:00,3288.27,3324.65,3227.1,3311.8,6678622.83,240
2025-01-18 20:00:00,3311.79,3347.16,3274.22,3307.9,4586672.14,240
2025-01-19 00:00:00,3307.91,3316.87,3249.39,3290.17,3825479.45,240
2025-01-19 04:00:00,3290.17,3322.05,3258.14,3308.2,1366075.25,240
2025-01-19 08:00:00,3308.21,3379.06,3299.15,3336.15,2801242.67,240
2025-01-19 12:00:00,3336.16,3339.14,3259.34,3276.32,3861830.9,240
2025-01-19 16:00:00,3276.32,3278.43,3131.0,3150.75,7578087.56,240
2025-01-19 20:00:00,3150.74,3427.23,3145.26,3385.04,9996983.39,240
2025-01-20 00:00:00,3385.01,3449.99,3379.0,3420.73,3635934.71,240
2025-01-20 04:00:00,3420.73,3434.0,3150.8,3215.3,12766429.07,240
2025-01-20 08:00:00,3215.36,3282.05,3142.64,3272.66,7600550.01,240
2025-01-20 12:00:00,3272.65,3457.78,3250.07,3383.81,7875947.04,240
2025-01-20 16:00:00,3383.88,3413.99,3334.36,3376.59,4119898.69,240
2025-01-20 20:00:00,3376.6,3380.52,3256.41,3336.08,7045477.97,240
2025-01-21 00:00:00,3336.09,3392.16,3203.26,3344.09,11079525.2,240
2025-01-21 04:00:00,3344.09,3345.39,3256.7,3284.21,2539991.68,240
2025-01-21 08:00:00,3284.2,3290.54,3203.95,3263.49,4037495.97,240
2025-01-21 12:00:00,3263.49,3267.28,3213.6,3255.18,2660380.4,240
2025-01-21 16:00:00,3255.18,3314.4,3233.29,3305.72,2779553.59,240
2025-01-21 20:00:00,3305.72,3336.0,3265.25,3295.44,4064042.86,240
2025-01-22 00:00:00,3295.41,3369.65,3290.63,3332.8,3387148.28,240
2025-01-22 04:00:00,3332.8,3347.61,3302.24,3327.83,1876132.92,240
2025-01-22 08:00:00,3327.84,3366.5,3321.05,3331.52,1674015.56,240
2025-01-22 12:00:00,3331.52,3340.0,3283.9,3287.53,1954006.3,240
2025-01-22 16:00:00,3287.53,3330.55,3273.13,3326.69,1907320.03,240
2025-01-22 20:00:00,3326.69,3332.8,3266.0,3278.9,3472839.92,240
2025-01-23 00:00:00,3278.9,3293.7,3238.27,3262.62,2890473.88,240
2025-01-23 04:00:00,3262.62,3277.6,3221.98,3243.39,1640349.37,240
2025-01-23 08:00:00,3243.39,3262.0,3205.0,3226.87,2255373.55,240
2025-01-23 12:00:00,3227.0,3233.58,3183.47,3233.11,2402571.29,240
2025-01-23 16:00:00,3233.12,3233.5,3189.0,3213.51,1977523.7,240
2025-01-23 20:00:00,3213.51,3287.47,3189.51,3259.22,5459553.3,240
2025-01-24 00:00:00,3259.22,3297.97,3194.3,3204.5,3879520.92,240
2025-01-24 04:00:00,3204.48,3349.7,3195.45,3339.08,6339626.67,240
2025-01-24 08:00:00,3339.11,3351.78,3275.2,3302.59,2884463.82,240
2025-01-24 12:00:00,3302.59,3421.52,3292.16,3381.66,4181442.17,240
2025-01-24 16:00:00,3381.66,3418.71,3376.0,3399.91,2335315.69,240
2025-01-24 20:00:00,3399.91,3429.99,3356.35,3384.1,3773004.96,240
2025-01-25 00:00:00,3383.82,3410.41,3365.0,3369.2,2115904.82,240
2025-01-25 04:00:00,3369.2,3379.0,3303.92,3310.69,2422447.54,240
2025-01-25 08:00:00,3310.69,3325.1,3268.8,3319.92,2250342.48,240
2025-01-25 12:00:00,3319.92,3320.59,3283.01,3291.43,1560182.85,240
2025-01-25 16:00:00,3291.42,3312.44,3271.03,3307.31,1512004.1,240
2025-01-25 20:00:00,3307.31,3346.45,3294.31,3334.72,1954603.49,240
2025-01-26 00:00:00,3334.72,3351.35,3330.58,3340.61,1699146.49,240
2025-01-26 04:00:00,3340.61,3351.99,3315.09,3319.54,944500.97,240
2025-01-26 08:00:00,3319.53,3351.41,3313.6,3339.52,1322027.43,240
2025-01-26 12:00:00,3339.52,3363.31,3329.26,3339.0,1245617.39,240
2025-01-26 16:00:00,3339.01,3343.79,3292.0,3312.01,2511151.31,240
2025-01-26 20:00:00,3312.01,3321.59,3298.0,3315.24,1253903.84,240
2025-01-27 00:00:00,3315.25,3345.98,3308.09,3339.48,1257707.49,240
2025-01-27 04:00:00,3339.49,3343.31,3228.8,3232.27,3088422.48,240
2025-01-27 08:00:00,3232.26,3254.24,3160.1,3183.25,5168057.35,240
2025-01-27 12:00:00,3183.25,3183.26,3019.39,3070.01,8907562.59,240
2025-01-27 16:00:00,3070.0,3090.83,3033.07,3058.79,4291077.86,240
2025-01-27 20:00:00,3058.79,3152.3,3053.12,3133.4,5648917.89,240
2025-01-28 00:00:00,3133.41,3133.6,3045.54,3076.12,4266446.59,240
2025-01-28 04:00:00,3076.12,3241.0,3073.23,3183.04,4217793.12,240
2025-01-28 08:00:00,3183.05,3219.21,3151.41,3203.36,2682433.47,240
2025-01-28 12:00:00,3203.35,3223.76,3189.0,3196.31,1962357.24,240
2025-01-28 16:00:00,3196.3,3208.47,3177.22,3186.84,1619255.67,240
2025-01-28 20:00:00,3186.84,3214.99,3156.3,3181.67,2955130.12,240
2025-01-29 00:00:00,3181.67,3183.67,3121.13,3147.7,3147943.39,240
2025-01-29 04:00:00,3147.7,3155.7,3039.35,3077.36,3844004.16,240
2025-01-29 08:00:00,3077.37,3133.42,3076.47,3130.61,1769484.4,240
2025-01-29 12:00:00,3130.61,3160.57,3117.25,3157.2,1487660.45,240
2025-01-29 16:00:00,3157.21,3164.17,3120.3,3135.38,1431036.16,240
2025-01-29 20:00:00,3135.37,3140.29,3080.2,3100.89,2743975.34,240
2025-01-30 00:00:00,3100.89,3153.91,3053.37,3126.6,5823716.83,240
2025-01-30 04:00:00,3126.6,3184.0,3090.45,3114.16,3651311.5,240
2025-01-30 08:00:00,3114.16,3202.61,3090.04,3201.1,2647398.38,240
2025-01-30 12:00:00,3201.1,3215.97,3178.35,3191.57,1950601.43,240
2025-01-30 16:00:00,3191.56,3230.5,3181.47,3223.0,1859802.21,240
2025-01-30 20:00:00,3223.0,3282.0,3209.6,3255.98,4108169.79,240
2025-01-31 00:00:00,3255.98,3284.5,3249.01,3271.8,1766182.84,240
2025-01-31 04:00:00,3271.8,3273.31,3227.87,3247.95,1388762.91,240
2025-01-31 08:00:00,3247.95,3280.0,3221.25,3231.11,2250178.86,240
2025-01-31 12:00:00,3231.1,3277.95,3213.48,3241.71,2161065.83,240
2025-01-31 16:00:00,3241.71,3338.84,3234.06,3335.58,3298394.69,240
2025-01-31 20:00:00,3335.59,3428.4,3325.38,3427.61,6241762.75,240
2025-02-01 00:00:00,3427.6,3437.77,3295.0,3339.21,6238618.87,240
2025-02-01 04:00:00,3339.2,3339.2,3278.4,3301.49,2945610.48,240
2025-02-01 08:00:00,3301.49,3333.07,3283.41,3292.97,1863666.01,240
2025-02-01 12:00:00,3292.97,3307.69,3271.11,3280.35,1640337.15,240
2025-02-01 16:00:00,3280.34,3287.0,3224.68,3252.2,3400205.24,240
2025-02-01 20:00:00,3252.2,3273.5,3228.44,3251.43,2251783.68,240
2025-02-02 00:00:00,3251.43,3267.98,3178.07,3196.66,3199623.3000000003,240
2025-02-02 04:00:00,3196.6,3196.61,3100.98,3117.31,3850934.79,240
2025-02-02 08:00:00,3117.31,3163.11,3068.02,3077.6,4084733.19,240
2025-02-02 12:00:00,3077.53,3138.71,3074.11,3101.71,3429780.68,240
2025-02-02 16:00:00,3101.7,3124.27,3051.46,3064.91,3087051.11,240
2025-02-02 20:00:00,3064.9,3101.88,3050.01,3080.98,3067516.11,240
2025-02-03 00:00:00,3080.97,3082.16,2893.35,2958.53,11669673.67,240
2025-02-03 04:00:00,2958.54,2986.9,2733.33,2869.54,10131189.290000001,240
2025-02-03 08:00:00,2869.55,2873.36,2086.11,2526.52,36513403.07,240
2025-02-03 12:00:00,2526.53,2631.52,2446.45,2620.93,9326795.87,240
2025-02-03 16:00:00,2620.94,2621.01,2524.18,2580.71,8198211.9,240
2025-02-03 20:00:00,2580.71,2727.77,2529.01,2700.04,14244931.74,240
2025-02-04 00:00:00,2700.03,2770.27,2666.52,2764.24,6919653.41,240
2025-02-04 04:00:00,2764.24,2921.02,2695.39,2879.7,6681543.51,240
2025-02-04 08:00:00,2879.69,2889.13,2791.75,2811.0,3539739.48,240
2025-02-04 12:00:00,2810.81,2837.56,2662.53,2703.87,8563181.39,240
2025-02-04 16:00:00,2703.87,2789.64,2676.87,2758.26,4500336.26,240
2025-02-04 20:00:00,2758.27,2845.7,2730.15,2777.6,8065095.11,240
