timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2025-01-20 08:00:00,-2.04334652804861e-06,0.9794523298954709,-0.08077340203742178,0.08949857792852912,0.0,True,0.0
2025-01-20 12:00:00,-2.04334652804861e-06,0.9794503285349532,-0.0807752803358992,0.08949857792852912,0.0,True,0.0
2025-01-20 16:00:00,-2.04334652804861e-06,0.9794483271785249,-0.08077715863053869,0.08949857792852912,0.0,True,0.0
2025-01-20 20:00:00,-2.04334652804861e-06,0.9794463258261862,-0.08077903692134014,0.08949857792852912,0.0,True,0.0
2025-01-21 00:00:00,-2.04334652804861e-06,0.9794443244779368,-0.08078091520830355,0.08949857792852912,0.0,True,0.0
2025-01-21 04:00:00,-4.341371472388072e-06,0.9794400723462877,-0.08078490587981524,0.08468262134661197,0.0,True,0.00481595658191715
2025-01-21 08:00:00,-1.933393181429497e-06,0.9794381787035302,-0.08078668308401049,0.08468262134661197,0.0,True,0.0
2025-01-21 12:00:00,-1.933393181429497e-06,0.9794362850644339,-0.0807884602847696,0.08468262134661197,0.0,True,0.0
2025-01-21 16:00:00,-1.933393181429497e-06,0.9794343914289987,-0.0807902374820928,0.08468262134661197,0.0,True,0.0
2025-01-21 20:00:00,-1.933393181429497e-06,0.9794324977972246,-0.08079201467597996,0.08468262134661197,0.0,True,0.0
2025-01-22 00:00:00,-1.933393181429497e-06,0.9794306041691118,-0.0807937918664311,0.08468262134661197,0.0,True,0.0
2025-01-22 04:00:00,-2.1639303101089223e-06,0.9794284847495407,-0.08079578096460616,0.08512356135692459,0.0,True,0.00044094001031261265
2025-01-22 08:00:00,-1.943460304952616e-06,0.979426581269159,-0.080797567401518,0.08512356135692459,0.0,True,0.0
2025-01-22 12:00:00,-1.943460304952616e-06,0.9794246777924768,-0.08079935383495795,0.08512356135692459,0.0,True,0.0
2025-01-22 16:00:00,-1.943460304952616e-06,0.9794227743194939,-0.08080114026492602,0.08512356135692459,0.0,True,0.0
2025-01-22 20:00:00,-1.943460304952616e-06,0.9794208708502102,-0.0808029266914222,0.08512356135692459,0.0,True,0.0
2025-01-23 00:00:00,-1.943460304952616e-06,0.979418967384626,-0.08080471311444659,0.08512356135692459,0.0,True,0.0
2025-01-23 04:00:00,-2.4877319770686725e-06,0.9794165308527418,-0.08080699982595496,0.08616457005730377,0.0,True,0.0010410087003791813
2025-01-23 08:00:00,-1.9672276268790817e-06,0.979414604117484,-0.08080880808781943,0.08616457005730377,0.0,True,0.0
2025-01-23 12:00:00,-1.9672276268790817e-06,0.9794126773860167,-0.08081061634612652,0.08616457005730377,0.0,True,0.0
2025-01-23 16:00:00,-1.9672276268790817e-06,0.9794107506583396,-0.08081242460087634,0.08616457005730377,0.0,True,0.0
2025-01-23 20:00:00,-1.9672276268790817e-06,0.9794088239344528,-0.08081423285206901,0.08616457005730377,0.0,True,0.0
2025-01-24 00:00:00,-1.9672276268790817e-06,0.9794068972143564,-0.0808160410997043,0.08616457005730377,0.0,True,0.0
2025-01-24 04:00:00,-2.3729705077254382e-06,0.9794045731106742,-0.08081822229613,0.08694061975953392,0.0,True,0.0007760497022301499
2025-01-24 08:00:00,-1.9849456566103633e-06,0.9794026290458208,-0.08082004682200727,0.08694061975953392,0.0,True,0.0
2025-01-24 12:00:00,-1.9849456566103633e-06,0.9794006849848261,-0.080821871344263,0.08694061975953392,0.0,True,0.0
2025-01-24 16:00:00,-1.9849456566103633e-06,0.9793987409276904,-0.08082369586289706,0.08694061975953392,0.0,True,0.0
2025-01-24 20:00:00,-1.9849456566103633e-06,0.9793967968744135,-0.08082552037790969,0.08694061975953392,0.0,True,0.0
2025-01-25 00:00:00,-1.9849456566103633e-06,0.9793948528249954,-0.08082734488930077,0.08694061975953392,0.0,True,0.0
2025-01-25 04:00:00,-3.175991862362655e-06,0.9793917422749128,-0.0808302641741735,0.08444455163456022,0.0,True,0.002496068124973702
2025-01-25 08:00:00,-1.927957799875804e-06,0.9793898540489642,-0.08083203629463498,0.08444455163456022,0.0,True,0.0
2025-01-25 12:00:00,-1.927957799875804e-06,0.979387965826656,-0.08083380841167997,0.08444455163456022,0.0,True,0.0
2025-01-25 16:00:00,-1.927957799875804e-06,0.9793860776079882,-0.08083558052530837,0.08444455163456022,0.0,True,0.0
2025-01-25 20:00:00,-1.927957799875804e-06,0.9793841893929608,-0.08083735263552028,0.08444455163456022,0.0,True,0.0
2025-01-26 00:00:00,-1.927957799875804e-06,0.9793823011815738,-0.0808391247423157,0.08444455163456022,0.0,True,0.0
2025-01-26 04:00:00,-1.9555976501343645e-06,0.979380385903847,-0.08084092225116335,0.08449741737435607,0.0,True,5.286573979584874e-05
2025-01-26 08:00:00,-1.92916478023644e-06,0.9793784965177,-0.08084269546048362,0.08449741737435607,0.0,True,0.0
2025-01-26 12:00:00,-1.92916478023644e-06,0.979376607135198,-0.08084446866638306,0.08449741737435607,0.0,True,0.0
2025-01-26 16:00:00,-1.92916478023644e-06,0.9793747177563409,-0.08084624186886169,0.08449741737435607,0.0,True,0.0
2025-01-26 20:00:00,-1.92916478023644e-06,0.9793728283811287,-0.08084801506791961,0.08449741737435607,0.0,True,0.0
2025-01-27 00:00:00,-1.92916478023644e-06,0.9793709390095615,-0.0808497882635566,0.08449741737435607,0.0,True,0.0
2025-01-27 04:00:00,-2.9430190901628726e-06,0.9793680567021916,-0.08085249334017641,0.08643657976626776,0.0,True,0.0019391623919116918
2025-01-27 08:00:00,-1.9734378942070268e-06,0.9793661239801561,-0.08085430722069653,0.08643657976626776,0.0,True,0.0
2025-01-27 12:00:00,-1.9734378942070268e-06,0.9793641912619347,-0.08085612109763696,0.08643657976626776,0.0,True,0.0
2025-01-27 16:00:00,-1.9734378942070268e-06,0.9793622585475275,-0.0808579349709978,0.08643657976626776,0.0,True,0.0
2025-01-27 20:00:00,-1.9734378942070268e-06,0.9793603258369343,-0.08085974884077907,0.08643657976626776,0.0,True,0.0
2025-01-28 00:00:00,-1.9734378942070268e-06,0.9793583931301553,-0.08086156270698075,0.08643657976626776,0.0,True,0.0
2025-01-28 04:00:00,0.0014185096133167794,0.9807476224256929,-0.07955775599771164,0.12460446531597187,0.041534821771990624,True,0.04490175799427713
2025-01-28 08:00:00,0.00026204476197747874,0.9810046222029714,-0.07931655892896805,0.12460446531597187,0.041534821771990624,True,0.0
2025-01-28 12:00:00,-9.425555943711737e-05,0.9809121570634952,-0.07940333846177072,0.12460446531597187,0.041534821771990624,True,0.0
2025-01-28 16:00:00,-0.0001257743048509867,0.9807887835188207,-0.07951912586692378,0.12460446531597187,0.041534821771990624,True,0.0
2025-01-28 20:00:00,-7.022665490101496e-05,0.9807199060033898,-0.07958376815961454,0.12460446531597187,0.041534821771990624,True,0.0
2025-01-29 00:00:00,-0.00044630312762147475,0.9802822076420198,-0.07999455280259848,0.12460446531597187,0.041534821771990624,True,0.0
2025-01-29 04:00:00,-0.0009188301866540613,0.9793814947581985,-0.0808398815793695,0.1228772709572786,0.04095909031909287,True,0.0017271943586932709
2025-01-29 08:00:00,0.0007058067967220577,0.9800727488737826,-0.08019113212051243,0.1228772709572786,0.04095909031909287,True,0.0
2025-01-29 12:00:00,0.0003452135959187228,0.9804110833116834,-0.07987360159367374,0.1228772709572786,0.04095909031909287,True,0.0
2025-01-29 16:00:00,-0.00028613992215716154,0.9801305485606225,-0.08013688648968842,0.1228772709572786,0.04095909031909287,True,0.0
2025-01-29 20:00:00,-0.0004532369241769543,0.979686317205501,-0.08055380241791976,0.1228772709572786,0.04095909031909287,True,0.0
2025-01-30 00:00:00,0.0003367932826165009,0.9800162689762072,-0.08024413911484674,0.1228772709572786,0.04095909031909287,True,0.0
2025-01-30 04:00:00,-0.00016728980499034155,0.9798523222456827,-0.08039800489345306,0.12369815246071043,0.04123271748690348,True,0.0008208815034318334
2025-01-30 08:00:00,0.0011482960336510065,0.9809774827808813,-0.07934202956993452,0.12369815246071043,0.04123271748690348,True,0.0
2025-01-30 12:00:00,-0.00012570695677798074,0.9808541670868532,-0.07945776268163063,0.12369815246071043,0.04123271748690348,True,0.0
2025-01-30 16:00:00,0.00040335859759666815,0.9812498030481362,-0.07908645405575743,0.12369815246071043,0.04123271748690348,True,0.0
2025-01-30 20:00:00,0.000419097970563107,0.9816610428492092,-0.07870050105758808,0.12369815246071043,0.04123271748690348,True,0.0
2025-01-31 00:00:00,0.00019751539821948036,0.981854936021004,-0.07851853022017508,0.12369815246071043,0.04123271748690348,True,0.0
2025-01-31 04:00:00,-2.2667689941015132e-05,0.9818326796377473,-0.0785394180764184,0.08211218753459788,0.0,True,0.04158596492611255
2025-01-31 08:00:00,-1.8747074779588558e-06,0.9818308389886807,-0.07854114554546199,0.08211218753459788,0.0,True,0.0
2025-01-31 12:00:00,-1.8747074779588558e-06,0.9818289983430648,-0.07854287301126706,0.08211218753459788,0.0,True,0.0
2025-01-31 16:00:00,-1.8747074779588558e-06,0.9818271577008996,-0.0785446004738336,0.08211218753459788,0.0,True,0.0
2025-01-31 20:00:00,-1.8747074779588558e-06,0.981825317062185,-0.07854632793316163,0.08211218753459788,0.0,True,0.0
2025-02-01 00:00:00,-1.8747074779588558e-06,0.9818234764269211,-0.07854805538925114,0.08211218753459788,0.0,True,0.0
2025-02-01 04:00:00,0.00042841302767888565,0.9822441023951033,-0.07815329337179999,0.12012381201907996,-0.04004127067302665,True,0.04207091686157123
2025-02-01 08:00:00,0.00010059007161533795,0.982342906399707,-0.07806056474556189,0.12012381201907996,-0.04004127067302665,True,0.0
2025-02-01 12:00:00,0.0001508334739014242,0.9824910765928416,-0.07792150541781573,0.12012381201907996,-0.04004127067302665,True,0.0
2025-02-01 16:00:00,0.00034074664551038506,0.9828258571314344,-0.07760731026388967,0.12012381201907996,-0.04004127067302665,True,0.0
2025-02-01 20:00:00,6.7377308431760304e-06,0.9828324791475256,-0.07760109543021443,0.12012381201907996,-0.04004127067302665,True,0.0
2025-02-02 00:00:00,0.0006724873832737109,0.9834934215896239,-0.07698079380454581,0.12012381201907996,-0.04004127067302665,True,0.0
2025-02-02 04:00:00,-2.188981526114647e-05,0.9834718931003148,-0.07700099852445186,0.07999701314735098,0.0,True,0.04012679887172897
2025-02-02 08:00:00,-1.826415825281986e-06,0.9834700968716855,-0.07700268430443491,0.07999701314735098,0.0,True,0.0
2025-02-02 12:00:00,-1.826415825281986e-06,0.983468300646337,-0.07700437008133887,0.07999701314735098,0.0,True,0.0
2025-02-02 16:00:00,-1.826415825281986e-06,0.983466504424269,-0.07700605585516407,0.07999701314735098,0.0,True,0.0
2025-02-02 20:00:00,-1.826415825281986e-06,0.9834647082054817,-0.07700774162591029,0.07999701314735098,0.0,True,0.0
2025-02-03 00:00:00,-1.826415825281986e-06,0.983462911989975,-0.07700942739357752,0.07999701314735098,0.0,True,0.0
2025-02-03 04:00:00,-0.0012108514248027643,0.9822720845217513,-0.07812703184349756,0.1184773268949994,0.03949244229833313,True,0.04050457084901785
2025-02-03 08:00:00,-0.004723548842261337,0.9776322743541229,-0.08248154383494521,0.1184773268949994,0.03949244229833313,True,0.0
2025-02-03 12:00:00,0.0014730271598777408,0.9790723532466196,-0.08113001422932509,0.1184773268949994,0.03949244229833313,True,0.0
2025-02-03 16:00:00,-0.0006088924188441251,0.9784762035132278,-0.08168950719756418,0.1184773268949994,0.03949244229833313,True,0.0
2025-02-03 20:00:00,0.0018232414696215372,0.980260201904511,-0.08001520542509821,0.1184773268949994,0.03949244229833313,True,0.0
2025-02-04 00:00:00,0.0009364733880600238,0.981178189496969,-0.07915366414755887,0.1184773268949994,0.03949244229833313,True,0.0
2025-02-04 04:00:00,-0.0014176442825397447,0.9797872278464759,-0.08045909669067786,0.09859226649237207,-0.03286408883079069,True,0.0856132380642087
2025-02-04 08:00:00,0.0007838331060973211,0.9805552175125933,-0.07973833008825326,0.09859226649237207,-0.03286408883079069,True,0.0
2025-02-04 12:00:00,0.0012480952553412322,0.981779043827171,-0.07858975586436401,0.09859226649237207,-0.03286408883079069,True,0.0
2025-02-04 16:00:00,-0.0006634537714824404,0.9811276788177814,-0.07920106896591828,0.09859226649237207,-0.03286408883079069,True,0.0
2025-02-04 20:00:00,-0.00023256302185709136,0.9808995047999679,-0.07941521274784236,0.09859226649237207,-0.03286408883079069,True,0.0
2025-02-05 00:00:00,7.477424320875099e-05,0.9809728508181031,-0.07934637671706612,0.09859226649237207,-0.03286408883079069,True,0.0
2025-02-05 04:00:00,0.0004551487694978189,0.9814193394040639,-0.07892734235329502,0.09577277604632635,-0.03192425868210878,True,0.002819490446045729
2025-02-05 08:00:00,0.00012404845282181916,0.9815410829546863,-0.07881308471517756,0.09577277604632635,-0.03192425868210878,True,0.0
2025-02-05 12:00:00,-0.0004589062583784253,0.9810906476088629,-0.07923582315573807,0.09577277604632635,-0.03192425868210878,True,0.0
2025-02-05 16:00:00,-0.00047190087864296267,0.9806276700702278,-0.07967033257981393,0.09577277604632635,-0.03192425868210878,True,0.0
2025-02-05 20:00:00,0.0002985866039988631,0.9809204723560213,-0.07939553446985959,0.09577277604632635,-0.03192425868210878,True,0.0
2025-02-06 00:00:00,-2.842939929316054e-05,0.9808925853762379,-0.07942170670180115,0.09577277604632635,-0.03192425868210878,True,0.0
2025-02-06 04:00:00,-0.00014390858721397698,0.9807514265100677,-0.07955418582340956,0.09557889602354808,-0.03185963200784936,True,0.00019388002277827276
2025-02-06 08:00:00,-0.00020991542742692244,0.9805455516551723,-0.07974740159991578,0.09557889602354808,-0.03185963200784936,True,0.0
2025-02-06 12:00:00,-0.00029257786312797906,0.9802586657329694,-0.08001664713869372,0.09557889602354808,-0.03185963200784936,True,0.0
2025-02-06 16:00:00,0.0003098903308191432,0.9805624384151818,-0.0797315531931273,0.09557889602354808,-0.03185963200784936,True,0.0
2025-02-06 20:00:00,0.0011174636333255404,0.9816581812803158,-0.07870318667092358,0.09557889602354808,-0.03185963200784936,True,0.0
2025-02-07 00:00:00,0.00018433391835752768,0.981839134179359,-0.07853336041935233,0.09557889602354808,-0.03185963200784936,True,0.0
2025-02-07 04:00:00,3.5125347039377575e-05,0.981873621619684,-0.07850099358385176,0.0964979903692244,-0.03216599678974147,True,0.0009190943456763301
2025-02-07 08:00:00,-0.0003505972795384422,0.9815293793990935,-0.0788240686285987,0.0964979903692244,-0.03216599678974147,True,0.0
2025-02-07 12:00:00,2.859130849854821e-05,0.9815574426083802,-0.07879773100336351,0.0964979903692244,-0.03216599678974147,True,0.0
2025-02-07 16:00:00,-0.0005880956616507428,0.9809801929347212,-0.07933948606126329,0.0964979903692244,-0.03216599678974147,True,0.0
2025-02-07 20:00:00,0.0004701652859322112,0.9814414157676262,-0.07890662344748067,0.0964979903692244,-0.03216599678974147,True,0.0
2025-02-08 00:00:00,0.000740957165512557,0.98216862181717,-0.07822413271001794,0.0964979903692244,-0.03216599678974147,True,0.0
2025-02-08 04:00:00,0.0008803440886322405,0.9830332681574269,-0.07741265277420528,0.06397279700979658,-0.06397279700979658,False,0.03252519335942783
2025-02-08 08:00:00,-0.00048214165572158386,0.982559306869888,-0.07785747056534464,0.06397279700979658,-0.06397279700979658,False,0.0
2025-02-08 12:00:00,0.00028261756620005487,0.9828369953898428,-0.07759685688798623,0.06397279700979658,-0.06397279700979658,False,0.0
2025-02-08 16:00:00,0.00039189258909756654,0.983222161924627,-0.07723537393204027,0.06397279700979658,-0.06397279700979658,False,0.0
2025-02-08 20:00:00,0.00019484183014942174,0.9834137347300999,-0.07705558078350006,0.06397279700979658,-0.06397279700979658,False,0.0
2025-02-09 00:00:00,-0.0007819669415937601,0.9826447376996317,-0.07777729280825585,0.06397279700979658,-0.06397279700979658,False,0.0
2025-02-09 04:00:00,0.00012773949431026528,0.982770260241512,-0.07765948854599769,0.06457011029308354,-0.06457011029308354,False,0.0005973132832869654
2025-02-09 08:00:00,-0.0011345930299384275,0.9816552159542112,-0.07870596966152332,0.06457011029308354,-0.06457011029308354,False,0.0
2025-02-09 12:00:00,0.00037871869479585746,0.982026987136337,-0.07835705838883034,0.06457011029308354,-0.06457011029308354,False,0.0
2025-02-09 16:00:00,0.00018113892412287028,0.9822048704482464,-0.07819011297796141,0.06457011029308354,-0.06457011029308354,False,0.0
2025-02-09 20:00:00,4.7166180970218224e-05,0.9822511973009158,-0.07814663472601002,0.06457011029308354,-0.06457011029308354,False,0.0
2025-02-10 00:00:00,0.0006953378047446705,0.982934193692155,-0.07750563523070386,0.06457011029308354,-0.06457011029308354,False,0.0
2025-02-10 04:00:00,-7.62511841940677e-05,0.9828592437959011,-0.07757597651842985,0.06485260188465373,-0.06485260188465373,False,0.00028249159157019144
2025-02-10 08:00:00,3.2829105578127675e-05,0.9828915101857841,-0.07754569416277513,0.06485260188465373,-0.06485260188465373,False,0.0
2025-02-10 12:00:00,-0.0002874643277347065,0.9826089639385724,-0.07781086686966865,0.06485260188465373,-0.06485260188465373,False,0.0
2025-02-10 16:00:00,-0.00039242855600016193,0.9822233601217412,-0.078172760219542,0.06485260188465373,-0.06485260188465373,False,0.0
2025-02-10 20:00:00,-0.00013028253278107524,0.9820953935746278,-0.07829285820712717,0.06485260188465373,-0.06485260188465373,False,0.0
2025-02-11 00:00:00,-0.00032516434911237195,0.9817760511652099,-0.07859256450996044,0.06485260188465373,-0.06485260188465373,False,0.0
2025-02-11 04:00:00,0.0002579822985190085,0.9820293320075204,-0.07835485770188022,0.06492417451144769,-0.06492417451144769,False,7.157262679395593e-05
2025-02-11 08:00:00,-0.0004298636680556665,0.9816071932767254,-0.07875103946339412,0.06492417451144769,-0.06492417451144769,False,0.0
2025-02-11 12:00:00,-0.0007966452889634313,0.980825200530589,-0.07948494810776807,0.06492417451144769,-0.06492417451144769,False,0.0
2025-02-11 16:00:00,6.794995532718015e-05,0.9808918475591487,-0.07942239915111404,0.06492417451144769,-0.06492417451144769,False,0.0
2025-02-11 20:00:00,0.0011063087155720498,0.981977016759137,-0.0784039561279345,0.06492417451144769,-0.06492417451144769,False,0.0
