timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2024-01-14 08:00:00,0.0015416267245664456,0.900631165878336,-0.11566435530138774,0.1534231492353185,-0.1534231492353185,False,0.0
2024-01-14 12:00:00,4.313457885137948e-06,0.90063505071294,-0.11566054075682808,0.1534231492353185,-0.1534231492353185,False,0.0
2024-01-14 16:00:00,0.0008346844827537491,0.9013867968143943,-0.11492239633271095,0.1534231492353185,-0.1534231492353185,False,0.0
2024-01-14 20:00:00,-5.31656700617697e-06,0.9013820045310905,-0.11492710190709654,0.1534231492353185,-0.1534231492353185,False,0.0
2024-01-15 00:00:00,0.002167536712129579,0.9033357831175647,-0.11300867390756919,0.1534231492353185,-0.1534231492353185,False,0.0
2024-01-15 04:00:00,0.0008266767997019383,0.9040825498518085,-0.11227541875675184,0.07733767568401108,-0.07733767568401108,False,0.07733767568401108
2024-01-15 08:00:00,-0.0009574935872577119,0.9032168966079738,-0.11312540935054327,0.07733767568401108,-0.07733767568401108,False,0.0
2024-01-15 12:00:00,-0.0002778503629843741,0.9029659374653977,-0.11337182777747679,0.07733767568401108,-0.07733767568401108,False,0.0
2024-01-15 16:00:00,-0.0007963013540008602,0.9022469044667772,-0.11407785099151291,0.07733767568401108,-0.07733767568401108,False,0.0
2024-01-15 20:00:00,0.0007359555449321914,0.9029109180790175,-0.11342585167357189,0.07733767568401108,-0.07733767568401108,False,0.0
2024-01-16 00:00:00,-0.0006217365699918051,0.9023495453418029,-0.1139770672435958,0.07733767568401108,-0.07733767568401108,False,0.0
2024-01-16 04:00:00,-4.219627757173173e-05,0.9023114695499209,-0.11401445411320121,0.15450186016200687,0.0,True,0.07733767568401108
2024-01-16 08:00:00,-3.5274397297261845e-06,0.9023082867005946,-0.11401757937381585,0.15450186016200687,0.0,True,0.0
2024-01-16 12:00:00,-3.5274397297261845e-06,0.9023051038624956,-0.11402070462340619,0.15450186016200687,0.0,True,0.0
2024-01-16 16:00:00,-3.5274397297261845e-06,0.9023019210356239,-0.11402382986197246,0.15450186016200687,0.0,True,0.0
2024-01-16 20:00:00,-3.5274397297261845e-06,0.9022987382199794,-0.11402695508951455,0.15450186016200687,0.0,True,0.0
2024-01-17 00:00:00,-3.5274397297261845e-06,0.9022955554155621,-0.11403008030603279,0.15450186016200687,0.0,True,0.0
2024-01-17 04:00:00,-0.0004142069385965188,0.9019218183358442,-0.11439705519415777,0.0768292259190866,-0.0768292259190866,False,0.07767263424292027
2024-01-17 08:00:00,0.00044696999717154875,0.9023249503284347,-0.11400121724842271,0.0768292259190866,-0.0768292259190866,False,0.0
2024-01-17 12:00:00,0.0005652093790069316,0.9028349528532723,-0.11350044242662283,0.0768292259190866,-0.0768292259190866,False,0.0
2024-01-17 16:00:00,0.00029015483539117885,0.9030969147804028,-0.11324322029342082,0.0768292259190866,-0.0768292259190866,False,0.0
2024-01-17 20:00:00,0.00010397558634330973,0.9031908148116419,-0.11315101923730697,0.0768292259190866,-0.0768292259190866,False,0.0
2024-01-18 00:00:00,0.0001797465599127374,0.9033531602535491,-0.11299161118385281,0.0768292259190866,-0.0768292259190866,False,0.0
2024-01-18 04:00:00,8.371746953434542e-05,0.9034287866942213,-0.11291735308608541,0.07780940497889306,-0.07780940497889306,False,0.000980179059806463
2024-01-18 08:00:00,2.3124998564282373e-05,0.9034496784836166,-0.11289683930114913,0.07780940497889306,-0.07780940497889306,False,0.0
2024-01-18 12:00:00,-0.00025763640562568777,0.9032169169557883,-0.11312538937089078,0.07780940497889306,-0.07780940497889306,False,0.0
2024-01-18 16:00:00,0.00047271036990739345,0.9036438769587091,-0.11270615454563881,0.07780940497889306,-0.07780940497889306,False,0.0
2024-01-18 20:00:00,-8.62771579566959e-05,0.9035659131332001,-0.11278270773689714,0.07780940497889306,-0.07780940497889306,False,0.0
2024-01-19 00:00:00,0.002658956022242976,0.9059684551594192,-0.11042363597459592,0.07780940497889306,-0.07780940497889306,False,0.0
2024-01-19 04:00:00,0.0018790416500883823,0.90767080762033,-0.10875208493565791,0.15443799937028918,0.15443799937028918,False,0.23224740434918223
2024-01-19 08:00:00,-0.0006397857637454546,0.9070900927594472,-0.10932229266368398,0.15443799937028918,0.15443799937028918,False,0.0
2024-01-19 12:00:00,0.00027324350174711066,0.907337949232793,-0.10907892076800318,0.15443799937028918,0.15443799937028918,False,0.0
2024-01-19 16:00:00,0.001436734283378579,0.9086415527710661,-0.10779890390968605,0.15443799937028918,0.15443799937028918,False,0.0
2024-01-19 20:00:00,-0.0015459259931152759,0.9072368601762126,-0.10917818077521801,0.15443799937028918,0.15443799937028918,False,0.0
2024-01-20 00:00:00,0.001904269255980002,0.9089644834369381,-0.107481816172312,0.15443799937028918,0.15443799937028918,False,0.0
2024-01-20 04:00:00,-8.211481738743384e-05,0.9088898439843691,-0.10755510513999189,0.1555872507120122,0.1555872507120122,False,0.0011492513417230288
2024-01-20 08:00:00,-0.0006645976623143905,0.9082857979187557,-0.10814822193086027,0.1555872507120122,0.1555872507120122,False,0.0
2024-01-20 12:00:00,-0.00018785496742920271,0.9081151719197713,-0.1083157607175812,0.1555872507120122,0.1555872507120122,False,0.0
2024-01-20 16:00:00,-0.0004918433431477595,0.9076685215176511,-0.10875432967486198,0.1555872507120122,0.1555872507120122,False,0.0
2024-01-20 20:00:00,-0.00046127103527930923,0.9072498403190402,-0.10916543548790103,0.1555872507120122,0.1555872507120122,False,0.0
2024-01-21 00:00:00,-0.00014878736268417902,0.9071148530080034,-0.10929798041334282,0.1555872507120122,0.1555872507120122,False,0.0
2024-01-21 04:00:00,0.000675989407968944,0.9077280530404481,-0.10869587528244573,0.1569376629765211,0.1569376629765211,False,0.0013504122645088823
2024-01-21 08:00:00,0.00019891224418878766,0.9079086112645915,-0.10851858397874337,0.1569376629765211,0.1569376629765211,False,0.0
2024-01-21 12:00:00,1.0364145205127086e-05,0.9079180209612717,-0.1085093445359,0.1569376629765211,0.1569376629765211,False,0.0
2024-01-21 16:00:00,-0.0001094455470899775,0.9078186533767547,-0.10860691421841295,0.1569376629765211,0.1569376629765211,False,0.0
2024-01-21 20:00:00,-0.00036959437535583604,0.9074831287086235,-0.10893636808914897,0.1569376629765211,0.1569376629765211,False,0.0
2024-01-22 00:00:00,0.00039825386716461317,0.9078445373740183,-0.10858149855185073,0.1569376629765211,0.1569376629765211,False,0.0
2024-01-22 04:00:00,-0.0005854652527827684,0.9073130259424571,-0.10910339311013639,0.07928249710221723,0.07928249710221723,False,0.07928249710221723
2024-01-22 08:00:00,-0.0006373295047429153,0.9067347685809863,-0.1096711878033827,0.07928249710221723,0.07928249710221723,False,0.0
2024-01-22 12:00:00,-0.0005491309443050866,0.9062368524612812,-0.1101600949047663,0.07928249710221723,0.07928249710221723,False,0.0
2024-01-22 16:00:00,-0.0012992309070178384,0.9050594415334848,-0.11131620241176388,0.07928249710221723,0.07928249710221723,False,0.0
2024-01-22 20:00:00,-5.1747219518757655e-05,0.9050126072238863,-0.11136218932732045,0.07928249710221723,0.07928249710221723,False,0.0
2024-01-23 00:00:00,-0.001938259535461312,0.9032584579082219,-0.11308460003742826,0.07928249710221723,0.07928249710221723,False,0.0
2024-01-23 04:00:00,-0.0008163650068598088,0.9025210693110355,-0.1138086467340027,0.23512805724328684,0.23512805724328684,False,0.15765851618331284
2024-01-23 08:00:00,0.0025108751111847967,0.9047871870012885,-0.11158353092133999,0.23512805724328684,0.23512805724328684,False,0.0
2024-01-23 12:00:00,-0.001510988640213498,0.9034200638399188,-0.1129259181138964,0.23512805724328684,0.23512805724328684,False,0.0
2024-01-23 16:00:00,-0.010717836497057062,0.8937373553075217,-0.12243343308432864,0.23512805724328684,0.23512805724328684,False,0.0
2024-01-23 20:00:00,6.246227608280767e-05,0.8937931801769544,-0.12237861827914498,0.23512805724328684,0.23512805724328684,False,0.0
2024-01-24 00:00:00,-0.003549549080993096,0.8906206174156593,-0.12549377844809217,0.23512805724328684,0.23512805724328684,False,0.0
2024-01-24 04:00:00,0.005783278709067168,0.8957713246702157,-0.12043626523604412,0.2230500940381348,0.2230500940381348,False,0.012077963205152004
2024-01-24 08:00:00,-0.0028567900139426137,0.8932122940951217,-0.12294899413014382,0.2230500940381348,0.2230500940381348,False,0.0
2024-01-24 12:00:00,0.002083546275170583,0.8950733432434201,-0.1211216177737291,0.2230500940381348,0.2230500940381348,False,0.0
2024-01-24 16:00:00,0.0009392018085696444,0.8959139977461968,-0.12029617360762945,0.2230500940381348,0.2230500940381348,False,0.0
2024-01-24 20:00:00,-0.000947393855821668,0.8950652143293875,-0.12112959960769643,0.2230500940381348,0.2230500940381348,False,0.0
2024-01-25 00:00:00,-0.0021282762979979337,0.8931602682485678,-0.12300007864986329,0.2230500940381348,0.2230500940381348,False,0.0
2024-01-25 04:00:00,0.0022033629019956856,0.8951282244491632,-0.1210677295581073,0.21917278442972804,0.21917278442972804,False,0.003877309608406765
2024-01-25 08:00:00,-0.0018157902035131745,0.8935028593883202,-0.12266368616432732,0.21917278442972804,0.21917278442972804,False,0.0
2024-01-25 12:00:00,0.0010319961357366106,0.8944249508864786,-0.12175827847870746,0.21917278442972804,0.21917278442972804,False,0.0
2024-01-25 16:00:00,0.0004082362955027135,0.8947900876150336,-0.1213997483317577,0.21917278442972804,0.21917278442972804,False,0.0
2024-01-25 20:00:00,-0.0042533683241481705,0.8909842157996102,-0.12513675881179198,0.21917278442972804,0.21917278442972804,False,0.0
2024-01-26 00:00:00,0.002989378676487229,0.8936477050154082,-0.12252146129374142,0.21917278442972804,0.21917278442972804,False,0.0
2024-01-26 04:00:00,3.991484146979834e-05,0.8936833748218838,-0.1224864368769758,0.21697301979948297,0.21697301979948297,False,0.0021997646302450713
2024-01-26 08:00:00,0.00045072198633082334,0.8940861775677342,-0.12209092222077289,0.21697301979948297,0.21697301979948297,False,0.0
2024-01-26 12:00:00,-0.0025010387420255895,0.8918500333989278,-0.12428660683627468,0.21697301979948297,0.21697301979948297,False,0.0
2024-01-26 16:00:00,0.005476700617984645,0.8967344290279933,-0.11949058675475743,0.21697301979948297,0.21697301979948297,False,0.0
2024-01-26 20:00:00,0.0003599576359922734,0.8970572154331791,-0.11917364066789682,0.21697301979948297,0.21697301979948297,False,0.0
2024-01-27 00:00:00,7.29043052067292e-05,0.8971226147662009,-0.11910942463416185,0.21697301979948297,0.21697301979948297,False,0.0
2024-01-27 04:00:00,0.0005847969483966688,0.8976472493336539,-0.11859428251381643,0.14644926298874783,0.14644926298874783,False,0.07412492305558684
2024-01-27 08:00:00,0.0004112560851396168,0.8980164122272513,-0.11823179904902337,0.14644926298874783,0.14644926298874783,False,0.0
2024-01-27 12:00:00,-0.0009905508237510352,0.8971268813303777,-0.11910523526683281,0.14644926298874783,0.14644926298874783,False,0.0
2024-01-27 16:00:00,0.00046346209809366355,0.8975426656370553,-0.11869697393096978,0.14644926298874783,0.14644926298874783,False,0.0
2024-01-27 20:00:00,0.00025258377210443325,0.8977693703491665,-0.1184743710882783,0.14644926298874783,0.14644926298874783,False,0.0
2024-01-28 00:00:00,0.000187621928508428,0.8979378115697871,-0.11830897754975234,0.14644926298874783,0.14644926298874783,False,0.0
2024-01-28 04:00:00,-0.00019709406446463595,0.8977608333568683,-0.11848275361696914,0.07456016201424755,0.07456016201424755,False,0.07456016201424755
2024-01-28 08:00:00,0.0006153232985934255,0.8983132465141975,-0.11794033551715766,0.07456016201424755,0.07456016201424755,False,0.0
2024-01-28 12:00:00,-0.00012918063455671594,0.8981972018389821,-0.11805428054433242,0.07456016201424755,0.07456016201424755,False,0.0
2024-01-28 16:00:00,-6.179484003732654e-05,0.8981416978865725,-0.11810878023898774,0.07456016201424755,0.07456016201424755,False,0.0
2024-01-28 20:00:00,-0.00035633821949344186,0.8978216556730948,-0.11842303178602431,0.07456016201424755,0.07456016201424755,False,0.0
2024-01-29 00:00:00,-0.0005393183957645794,0.8973374439380745,-0.11889848246226453,0.07456016201424755,0.07456016201424755,False,0.0
2024-01-29 04:00:00,9.702469383234403e-05,0.8974245078288369,-0.11881299385729016,0.07558488647565824,0.07558488647565824,False,0.001024724461410692
2024-01-29 08:00:00,0.0005009701273806711,0.8978740906988384,-0.11837154549057671,0.07558488647565824,0.07558488647565824,False,0.0
2024-01-29 12:00:00,-0.0004292382450458182,0.8974886887998748,-0.11874997414117272,0.07558488647565824,0.07558488647565824,False,0.0
2024-01-29 16:00:00,0.00018497388895546204,0.8976547007729356,-0.11858696589674744,0.07558488647565824,0.07558488647565824,False,0.0
2024-01-29 20:00:00,0.0003780961905901717,0.8979941005957632,-0.11825370698621651,0.07558488647565824,0.07558488647565824,False,0.0
2024-01-30 00:00:00,0.0005737929149526327,0.8985093632483544,-0.1177477672104994,0.07558488647565824,0.07558488647565824,False,0.0
2024-01-30 04:00:00,-4.131646496616452e-05,0.898472240017726,-0.11778421875396683,0.1513087414556734,0.0,True,0.07572385498001517
2024-01-30 08:00:00,-3.4545374761569274e-06,0.8984691362117015,-0.1177872664014451,0.1513087414556734,0.0,True,0.0
2024-01-30 12:00:00,-3.4545374761569274e-06,0.8984660324163993,-0.11779031403839535,0.1513087414556734,0.0,True,0.0
2024-01-30 16:00:00,-3.4545374761569274e-06,0.8984629286318193,-0.11779336166481724,0.1513087414556734,0.0,True,0.0
2024-01-30 20:00:00,-3.4545374761569274e-06,0.8984598248579614,-0.11779640928071111,0.1513087414556734,0.0,True,0.0
2024-01-31 00:00:00,-3.4545374761569274e-06,0.8984567210948256,-0.11779945688607696,0.1513087414556734,0.0,True,0.0
2024-01-31 04:00:00,0.0018782763580406443,0.9001442711127807,-0.11614244046289535,0.15017278189503164,-0.15017278189503164,False,0.1513087414556734
2024-01-31 08:00:00,2.156174796337199e-05,0.9001636797966851,-0.11612338294896118,0.15017278189503164,-0.15017278189503164,False,0.0
2024-01-31 12:00:00,0.00014782022525302102,0.9002967421945972,-0.11599272810833283,0.15017278189503164,-0.15017278189503164,False,0.0
2024-01-31 16:00:00,0.0026441697951822027,0.9026772796470092,-0.11365526278127536,0.15017278189503164,-0.15017278189503164,False,0.0
2024-01-31 20:00:00,-0.0019357869531008663,0.9009298887462079,-0.11537103735953302,0.15017278189503164,-0.15017278189503164,False,0.0
2024-02-01 00:00:00,0.0003750385038633111,0.901267772143769,-0.11503926743691029,0.15017278189503164,-0.15017278189503164,False,0.0
2024-02-01 04:00:00,0.001237473376100519,0.9023830670165343,-0.11394415209146902,0.07443431344865957,-0.07443431344865957,False,0.07573846844637207
2024-02-01 08:00:00,0.0008520277127255134,0.9031519223971266,-0.11318920795402843,0.07443431344865957,-0.07443431344865957,False,0.0
2024-02-01 12:00:00,-0.00047786797538254886,0.9027203350165078,-0.11361298643177087,0.07443431344865957,-0.07443431344865957,False,0.0
2024-02-01 16:00:00,0.0001683563981147496,0.9028723137606162,-0.1134637575068308,0.07443431344865957,-0.07443431344865957,False,0.0
2024-02-01 20:00:00,-0.0007258452823083516,0.9022169681511462,-0.11410724565603991,0.07443431344865957,-0.07443431344865957,False,0.0
2024-02-02 00:00:00,-0.0005259969525114453,0.9017424047753946,-0.11457322254507674,0.07443431344865957,-0.07443431344865957,False,0.0
2024-02-02 04:00:00,-3.721715672432978e-05,0.9017088444869911,-0.1146061756122212,0.0,0.0,False,0.07443431344865957
2024-02-02 08:00:00,-0.0,0.9017088444869911,-0.1146061756122212,0.0,0.0,False,0.0
2024-02-02 12:00:00,0.0,0.9017088444869911,-0.1146061756122212,0.0,0.0,False,0.0
2024-02-02 16:00:00,0.0,0.9017088444869911,-0.1146061756122212,0.0,0.0,False,0.0
2024-02-02 20:00:00,-0.0,0.9017088444869911,-0.1146061756122212,0.0,0.0,False,0.0
2024-02-03 00:00:00,-0.0,0.9017088444869911,-0.1146061756122212,0.0,0.0,False,0.0
2024-02-03 04:00:00,0.0,0.9017088444869911,-0.1146061756122212,0.0,0.0,False,0.0
2024-02-03 08:00:00,0.0,0.9017088444869911,-0.1146061756122212,0.0,0.0,False,0.0
2024-02-03 12:00:00,-0.0,0.9017088444869911,-0.1146061756122212,0.0,0.0,False,0.0
2024-02-03 16:00:00,-0.0,0.9017088444869911,-0.1146061756122212,0.0,0.0,False,0.0
2024-02-03 20:00:00,-0.0,0.9017088444869911,-0.1146061756122212,0.0,0.0,False,0.0
2024-02-04 00:00:00,0.0,0.9017088444869911,-0.1146061756122212,0.0,0.0,False,0.0
2024-02-04 04:00:00,-0.0,0.9017088444869911,-0.1146061756122212,0.0,0.0,False,0.0
2024-02-04 08:00:00,0.0,0.9017088444869911,-0.1146061756122212,0.0,0.0,False,0.0
2024-02-04 12:00:00,-0.0,0.9017088444869911,-0.1146061756122212,0.0,0.0,False,0.0
2024-02-04 16:00:00,0.0,0.9017088444869911,-0.1146061756122212,0.0,0.0,False,0.0
2024-02-04 20:00:00,-0.0,0.9017088444869911,-0.1146061756122212,0.0,0.0,False,0.0
2024-02-05 00:00:00,-0.0,0.9017088444869911,-0.1146061756122212,0.0,0.0,False,0.0
2024-02-05 04:00:00,0.0003171728914731318,0.9019948420884638,-0.11432535269284783,0.07801007612664974,0.07801007612664974,False,0.07801007612664974
2024-02-05 08:00:00,0.0002291822696517397,0.9022015633135877,-0.11412237176700502,0.07801007612664974,0.07801007612664974,False,0.0
2024-02-05 12:00:00,0.0004560648225747392,0.9026130257094869,-0.11371835414366216,0.07801007612664974,0.07801007612664974,False,0.0
2024-02-05 16:00:00,0.0006330319487569373,0.9031844085921251,-0.11315730954623815,0.07801007612664974,0.07801007612664974,False,0.0
2024-02-05 20:00:00,-0.0010424423739768753,0.9022428908930934,-0.11408179194581891,0.07801007612664974,0.07801007612664974,False,0.0
2024-02-06 00:00:00,0.000228718694291231,0.902449250709032,-0.11387916589002389,0.07801007612664974,0.07801007612664974,False,0.0
2024-02-06 04:00:00,-3.9005038063324875e-05,0.9024140506416579,-0.11391372906688702,0.0,0.0,False,0.07801007612664974
2024-02-06 08:00:00,0.0,0.9024140506416579,-0.11391372906688702,0.0,0.0,False,0.0
2024-02-06 12:00:00,0.0,0.9024140506416579,-0.11391372906688702,0.0,0.0,False,0.0
2024-02-06 16:00:00,-0.0,0.9024140506416579,-0.11391372906688702,0.0,0.0,False,0.0
2024-02-06 20:00:00,0.0,0.9024140506416579,-0.11391372906688702,0.0,0.0,False,0.0
2024-02-07 00:00:00,0.0,0.9024140506416579,-0.11391372906688702,0.0,0.0,False,0.0
2024-02-07 04:00:00,0.0005042515224201953,0.9028690943005474,-0.1134669187157733,0.23308318003975664,-0.23308318003975664,False,0.23308318003975664
2024-02-07 08:00:00,0.000735464071353182,0.9035331220805407,-0.1128149054864227,0.23308318003975664,-0.23308318003975664,False,0.0
