timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2025-01-23 12:00:00,-0.0001128750954253747,0.9935351704779543,-0.11728990254983429,0.17232914011460754,-0.05744304670486918,True,0.0
2025-01-23 16:00:00,0.00034447765004467167,0.9938774211387174,-0.11698582864979379,0.17232914011460754,-0.05744304670486918,True,0.0
2025-01-23 20:00:00,-0.0008210228305441931,0.9930614250852001,-0.11771080344416629,0.17232914011460754,-0.05744304670486918,True,0.0
2025-01-24 00:00:00,0.0009608461906138167,0.9940156043725388,-0.11686305923063589,0.17232914011460754,-0.05744304670486918,True,0.0
2025-01-24 04:00:00,-0.002439840067202551,0.9915903652735661,-0.11901777212355169,0.17388123951906784,-0.05796041317302261,True,0.0015520994044602929
2025-01-24 08:00:00,0.0006299458194836063,0.9922150134788105,-0.11846280105206153,0.17388123951906784,-0.05796041317302261,True,0.0
2025-01-24 12:00:00,-0.0013916474018703519,0.9908342000332059,-0.11968959000462953,0.17388123951906784,-0.05796041317302261,True,0.0
2025-01-24 16:00:00,-0.0003167682035053584,0.9905203352636897,-0.11996844435173093,0.17388123951906784,-0.05796041317302261,True,0.0
2025-01-24 20:00:00,0.0002703265012247895,0.9907880991603134,-0.11973054850032516,0.17388123951906784,-0.05796041317302261,True,0.0
2025-01-25 00:00:00,0.0002464515970016466,0.9910322804696415,-0.11951360468821137,0.17388123951906784,-0.05796041317302261,True,0.0
2025-01-25 04:00:00,0.0009712986388044783,0.9919948687746729,-0.1186583894509593,0.16888910326912043,-0.05629636775637348,True,0.004992136249947404
2025-01-25 08:00:00,-0.00016080672476379644,0.9918353493288428,-0.11880011510874977,0.16888910326912043,-0.05629636775637348,True,0.0
2025-01-25 12:00:00,0.0004794227420355675,0.9923108577516657,-0.11837764784365379,0.16888910326912043,-0.05629636775637348,True,0.0
2025-01-25 16:00:00,-0.0002756380897521784,0.9920373390823947,-0.11862065654468501,0.16888910326912043,-0.05629636775637348,True,0.0
2025-01-25 20:00:00,-0.0004704234403259485,0.9915706614644116,-0.11903527804766556,0.16888910326912043,-0.05629636775637348,True,0.0
2025-01-26 00:00:00,-0.00010329023274933894,0.9914682419000016,-0.11912627309883994,0.16888910326912043,-0.05629636775637348,True,0.0
2025-01-26 04:00:00,-0.0011828993246191903,0.9902954347862767,-0.12016825803546616,0.16899483474871213,0.16899483474871213,False,0.22529120250508558
2025-01-26 08:00:00,0.0010138178916595966,0.9912994140160919,-0.11927626887381249,0.16899483474871213,0.16899483474871213,False,0.0
2025-01-26 12:00:00,-2.966663905459105e-05,0.9912700054941813,-0.11930239698685052,0.16899483474871213,0.16899483474871213,False,0.0
2025-01-26 16:00:00,-0.0013703892888014618,0.9899115796963419,-0.12050929554869283,0.16899483474871213,0.16899483474871213,False,0.0
2025-01-26 20:00:00,0.0001614622052766229,0.9900714130030285,-0.12036729104003197,0.16899483474871213,0.16899483474871213,False,0.0
2025-01-27 00:00:00,0.001231775421833475,0.9912909586354255,-0.11928378108889437,0.16899483474871213,0.16899483474871213,False,0.0
2025-01-27 04:00:00,0.0017317521216668103,0.9930076288562316,-0.1177585989082085,0.17287315953253551,-0.05762438651084517,True,0.22920477111543955
2025-01-27 08:00:00,0.0008697981765577886,0.9938713450811187,-0.11699122694625508,0.17287315953253551,-0.05762438651084517,True,0.0
2025-01-27 12:00:00,0.002046147138930261,0.9959049520903214,-0.11518446107162073,0.17287315953253551,-0.05762438651084517,True,0.0
2025-01-27 16:00:00,0.0002064666006893002,0.9961105732003891,-0.11500177621506114,0.17287315953253551,-0.05762438651084517,True,0.0
2025-01-27 20:00:00,-0.0014097091940381968,0.9947063469670698,-0.11624936634783822,0.17287315953253551,-0.05762438651084517,True,0.0
2025-01-28 00:00:00,0.0010496340801689334,0.9957504246486067,-0.11532175156438618,0.17287315953253551,-0.05762438651084517,True,0.0
2025-01-28 04:00:00,-0.0019322338614576457,0.9938264019605398,-0.11703115683250853,0.1661392870879625,-0.05537976236265416,True,0.006733872444573026
2025-01-28 08:00:00,-0.00035697928478677353,0.9934716265223658,-0.11734635841863139,0.1661392870879625,-0.05537976236265416,True,0.0
2025-01-28 12:00:00,0.00011808781043268787,0.9935889434114689,-0.11724212778272658,0.1661392870879625,-0.05537976236265416,True,0.0
2025-01-28 16:00:00,0.00016011280431784696,0.9937480297235377,-0.11710078694427217,0.1661392870879625,-0.05537976236265416,True,0.0
2025-01-28 20:00:00,8.6049271051218e-05,0.9938335410171041,-0.11702481411057697,0.1661392870879625,-0.05537976236265416,True,0.0
2025-01-29 00:00:00,0.000587484568011831,0.9944174028856242,-0.11650607981492955,0.1661392870879625,-0.05537976236265416,True,0.0
2025-01-29 04:00:00,0.0012153228773401083,0.9956259411049763,-0.11543234944173775,0.16383636127637147,-0.054612120425457156,True,0.002302925811591021
2025-01-29 08:00:00,-0.0009485568413497925,0.9946815333071158,-0.11627141213831149,0.16383636127637147,-0.054612120425457156,True,0.0
2025-01-29 12:00:00,-0.000467765906945346,0.9942162551975667,-0.11668479024270606,0.16383636127637147,-0.054612120425457156,True,0.0
2025-01-29 16:00:00,0.0003740387838224998,0.9945881306365174,-0.11635439609591647,0.16383636127637147,-0.054612120425457156,True,0.0
2025-01-29 20:00:00,0.0005968347865155569,0.9951817354311367,-0.11582700566055493,0.16383636127637147,-0.054612120425457156,True,0.0
2025-01-30 00:00:00,-0.0004565388225423834,0.9947273963334273,-0.11623066495831447,0.16383636127637147,-0.054612120425457156,True,0.0
2025-01-30 04:00:00,0.00021442747469726712,0.9949406932170354,-0.11604116053158653,0.1649308699476139,-0.054976956649204635,True,0.0010945086712424376
2025-01-30 08:00:00,-0.0015385924681532877,0.9934098849601924,-0.11740121294415018,0.1649308699476139,-0.054976956649204635,True,0.0
2025-01-30 12:00:00,0.00016007818575202847,0.993568908212285,-0.11725992813157127,0.1649308699476139,-0.054976956649204635,True,0.0
2025-01-30 16:00:00,-0.00054534255341417,0.9930270728068876,-0.11774132385636504,0.1649308699476139,-0.054976956649204635,True,0.0
2025-01-30 20:00:00,-0.0005663283840360885,0.9924646933894408,-0.11824097198672734,0.1649308699476139,-0.054976956649204635,True,0.0
2025-01-31 00:00:00,-0.0002708849542445863,0.9921958496363826,-0.1184798272406854,0.1649308699476139,-0.054976956649204635,True,0.0
2025-01-31 04:00:00,-0.0004578855602649811,0.9917415374838794,-0.11888346259887406,0.16422437506919577,0.05474145835639859,True,0.11018941159121531
2025-01-31 08:00:00,-0.00028774195588336914,0.991456171834153,-0.11913699679470702,0.16422437506919577,0.05474145835639859,True,0.0
2025-01-31 12:00:00,0.00017600573751890014,0.9916306738088944,-0.11898195985217475,0.16422437506919577,0.05474145835639859,True,0.0
2025-01-31 16:00:00,0.0015815645429547863,0.9931990017222969,-0.11758857295817338,0.16422437506919577,0.05474145835639859,True,0.0
2025-01-31 20:00:00,0.0015062567858578032,0.9946950144583482,-0.11625943475827338,0.16422437506919577,0.05474145835639859,True,0.0
2025-02-01 00:00:00,-0.0014155666978085386,0.9932869573214048,-0.11751042847193194,0.16422437506919577,0.05474145835639859,True,0.0
2025-02-01 04:00:00,0.0005438466410603148,0.9938271530967531,-0.11703048948268568,0.1601650826921066,-0.05338836089736887,True,0.11083601417182692
2025-02-01 08:00:00,0.00013412009548711726,0.9939604452894242,-0.11691206552762279,0.1601650826921066,-0.05338836089736887,True,0.0
2025-02-01 12:00:00,0.00020111129853523228,0.9941603419652689,-0.1167344665664003,0.1601650826921066,-0.05338836089736887,True,0.0
2025-02-01 16:00:00,0.00045432886068051345,0.9946120177007677,-0.11633317354291717,0.1601650826921066,-0.05338836089736887,True,0.0
2025-02-01 20:00:00,8.983641124234707e-06,0.9946209529381926,-0.11632523499727476,0.1601650826921066,-0.05338836089736887,True,0.0
2025-02-02 00:00:00,0.0008966498443649478,0.9955127796608468,-0.11553288815676577,0.1601650826921066,-0.05338836089736887,True,0.0
2025-02-02 04:00:00,0.0013191178357864022,0.9968259783242507,-0.11436617181436703,0.15999402629470197,-0.05333134209823399,True,0.00017105639740464668
2025-02-02 08:00:00,0.000676908546161634,0.9975007383480142,-0.1137666787072984,0.15999402629470197,-0.05333134209823399,True,0.0
2025-02-02 12:00:00,-0.00042250123881939393,0.9970792930503389,-0.11414111338342758,0.15999402629470197,-0.05333134209823399,True,0.0
2025-02-02 16:00:00,0.0006290948193843535,0.9977065504681123,-0.11358382414715151,0.15999402629470197,-0.05333134209823399,True,0.0
2025-02-02 20:00:00,-0.0002832817485870348,0.9974239184119189,-0.11383492967142295,0.15999402629470197,-0.05333134209823399,True,0.0
2025-02-03 00:00:00,0.002115600589540419,0.9995340690417329,-0.11196015832620565,0.15999402629470197,-0.05333134209823399,True,0.0
2025-02-03 04:00:00,0.0015792401591503073,1.0011125733840025,-0.1105577301453089,0.15796976919333253,-0.05265658973111084,True,0.002024257101369435
2025-02-03 08:00:00,0.006290851891545101,1.0074104243099247,-0.10496238055957352,0.15796976919333253,-0.05265658973111084,True,0.0
2025-02-03 12:00:00,-0.0019712494446403363,1.005424567070479,-0.10672672296982766,0.15796976919333253,-0.05265658973111084,True,0.0
2025-02-03 16:00:00,0.0008046433269888183,1.0062335752391627,-0.10600795658828799,0.15796976919333253,-0.05265658973111084,True,0.0
2025-02-03 20:00:00,-0.0024382018576320644,1.0037801746668027,-0.10818768964924275,0.15796976919333253,-0.05265658973111084,True,0.0
2025-02-04 00:00:00,-0.001255844415550047,1.0025195829400075,-0.1093076671589156,0.15796976919333253,-0.05265658973111084,True,0.0
2025-02-04 04:00:00,-0.0018463735916119388,1.0006685572569933,-0.11095221796052457,0.13145635532316277,-0.04381878510772092,True,0.026513413870169762
2025-02-04 08:00:00,0.0010451108081297614,1.0017143667815382,-0.11002306451457133,0.13145635532316277,-0.04381878510772092,True,0.0
2025-02-04 12:00:00,0.0016641270071216427,1.003381346712721,-0.10854202986051475,0.13145635532316277,-0.04381878510772092,True,0.0
2025-02-04 16:00:00,-0.0008846050286432538,1.002493750527772,-0.10933061806372435,0.13145635532316277,-0.04381878510772092,True,0.0
2025-02-04 20:00:00,-0.00031008402914278846,1.0021828932264178,-0.10960680041430926,0.13145635532316277,-0.04381878510772092,True,0.0
2025-02-05 00:00:00,9.969899094500131e-05,1.0022828098496148,-0.10951802911076636,0.13145635532316277,-0.04381878510772092,True,0.0
2025-02-05 04:00:00,0.0006068650259970918,1.0028910602330707,-0.10897762674635258,0.12769703472843513,-0.04256567824281171,True,0.0037593205947276317
2025-02-05 08:00:00,0.00016539793709575886,1.003056936345565,-0.10883025348391029,0.12769703472843513,-0.04256567824281171,True,0.0
2025-02-05 12:00:00,-0.0006118750111712336,1.0024431908714333,-0.1093755379825152,0.12769703472843513,-0.04256567824281171,True,0.0
2025-02-05 16:00:00,-0.0006292011715239502,1.0018124524413508,-0.10993591993740459,0.12769703472843513,-0.04256567824281171,True,0.0
2025-02-05 20:00:00,0.0003981154719984842,1.0022112894787085,-0.10958157165606142,0.12769703472843513,-0.04256567824281171,True,0.0
2025-02-06 00:00:00,-3.790586572421405e-05,1.0021732997921422,-0.10961532373744465,0.12769703472843513,-0.04256567824281171,True,0.0
2025-02-06 04:00:00,-0.0006120362406336558,1.001559933413274,-0.11016027142742213,0.12743852803139744,-0.12743852803139744,False,0.08521752538463599
2025-02-06 08:00:00,-0.0008338425988386762,1.000724790075504,-0.110902257699245,0.12743852803139744,-0.12743852803139744,False,0.0
2025-02-06 12:00:00,-0.0011644923416429026,0.9995594537213689,-0.11193760521112628,0.12743852803139744,-0.12743852803139744,False,0.0
2025-02-06 16:00:00,0.0012453804341455864,1.0008042855077988,-0.11083162968035565,0.12743852803139744,-0.12743852803139744,False,0.0
2025-02-06 20:00:00,0.004475673644171175,1.0052835588714195,-0.10685200224008551,0.12743852803139744,-0.12743852803139744,False,0.0
2025-02-07 00:00:00,0.0007431547842991242,1.006030640157772,-0.10618825503246299,0.12743852803139744,-0.12743852803139744,False,0.0
2025-02-07 04:00:00,0.00014760191519188083,1.006179132207001,-0.10605632670708487,0.12866398715896588,-0.12866398715896588,False,0.0012254591275684332
2025-02-07 08:00:00,-0.0013965140502469667,1.0047739889118086,-0.10730473160696785,0.12866398715896588,-0.12866398715896588,False,0.0
2025-02-07 12:00:00,0.00012024030190099494,1.0048948032395775,-0.10719739365839076,0.12866398715896588,-0.12866398715896588,False,0.0
2025-02-07 16:00:00,-0.0023465075786961694,1.0025368099679834,-0.1092923617404511,0.12866398715896588,-0.12866398715896588,False,0.0
2025-02-07 20:00:00,0.001886536211635647,1.0044281319634856,-0.10761200952689409,0.12866398715896588,-0.12866398715896588,False,0.0
2025-02-08 00:00:00,0.00296970372995703,1.0074109859334512,-0.10496188158301734,0.12866398715896588,-0.12866398715896588,False,0.0
2025-02-08 04:00:00,0.0017928541740542224,1.00921712692457,-0.10335720875647592,0.12794559401959316,-0.12794559401959316,False,0.0007183931393727264
2025-02-08 08:00:00,-0.0009642833114431677,1.008243955691454,-0.10422182643639788,0.12794559401959316,-0.12794559401959316,False,0.0
2025-02-08 12:00:00,0.0005652351324001097,1.0088138505972408,-0.10371550114186256,0.12794559401959316,-0.12794559401959316,False,0.0
2025-02-08 16:00:00,0.0007837851781951331,1.009604543940897,-0.10301300663621149,0.12794559401959316,-0.12794559401959316,False,0.0
2025-02-08 20:00:00,0.0003896836602988435,1.0099979703350341,-0.10266346546139704,0.12794559401959316,-0.12794559401959316,False,0.0
2025-02-09 00:00:00,-0.0015639338831875203,1.0084184002872765,-0.10406684047238413,0.12794559401959316,-0.12794559401959316,False,0.0
2025-02-09 04:00:00,0.00025547898862053056,1.0086760300002882,-0.10383794837491644,0.1291402205861671,-0.1291402205861671,False,0.0011946265665739447
2025-02-09 08:00:00,-0.002269186059876855,1.0063871564140796,-0.10587150680985469,0.1291402205861671,-0.1291402205861671,False,0.0
2025-02-09 12:00:00,0.0007574373895917149,1.0071494316747527,-0.10519426045801294,0.1291402205861671,-0.1291402205861671,False,0.0
2025-02-09 16:00:00,0.00036227784824574056,1.0075142996037216,-0.10487009216009391,0.1291402205861671,-0.1291402205861671,False,0.0
2025-02-09 20:00:00,9.433236194043645e-05,1.007609340807292,-0.10478565244164384,0.1291402205861671,-0.1291402205861671,False,0.0
2025-02-10 00:00:00,0.001390675609489341,1.0090105985414461,-0.10354069968322965,0.1291402205861671,-0.1291402205861671,False,0.0
2025-02-10 04:00:00,-0.0001525023683881354,1.0088567220354399,-0.10367741184969148,0.12970520376930747,-0.12970520376930747,False,0.0005649831831403829
2025-02-10 08:00:00,6.565821115625535e-05,1.0089229617631217,-0.10361856091193467,0.12970520376930747,-0.12970520376930747,False,0.0
2025-02-10 12:00:00,-0.000574928655469413,1.008342903041243,-0.10413391628749724,0.12970520376930747,-0.12970520376930747,False,0.0
2025-02-10 16:00:00,-0.0007848571120003239,1.007551497942456,-0.10483704315469888,0.12970520376930747,-0.12970520376930747,False,0.0
2025-02-10 20:00:00,-0.00026056506556215047,1.0072889652203374,-0.10507029134923807,0.12970520376930747,-0.12970520376930747,False,0.0
2025-02-11 00:00:00,-0.0006503286982247439,1.0066338962988495,-0.10565228982166763,0.12970520376930747,-0.12970520376930747,False,0.0
2025-02-11 04:00:00,0.000515964597038017,1.0071532837515182,-0.10519083806577345,0.12984834902289538,-0.12984834902289538,False,0.00014314525358791186
2025-02-11 08:00:00,-0.000859727336111333,1.0062874065418228,-0.10596012996289117,0.12984834902289538,-0.12984834902289538,False,0.0
2025-02-11 12:00:00,-0.0015932905779268626,1.0046840982982932,-0.10738459526411237,0.12984834902289538,-0.12984834902289538,False,0.0
2025-02-11 16:00:00,0.0001358999106543603,1.004820634777488,-0.10726328891035986,0.12984834902289538,-0.12984834902289538,False,0.0
2025-02-11 20:00:00,0.0022126174311440996,1.00704391842917,-0.10528800410198058,0.12984834902289538,-0.12984834902289538,False,0.0
2025-02-12 00:00:00,0.0035370816423143624,1.01060591498605,-0.10212333472613133,0.12984834902289538,-0.12984834902289538,False,0.0
2025-02-12 04:00:00,-0.000632000886625797,1.0099672111517495,-0.10269079357466515,0.12890219546565665,-0.12890219546565665,False,0.0009461535572387395
2025-02-12 08:00:00,0.0007706792070551402,1.0107455718811917,-0.1019992560269739,0.12890219546565665,-0.12890219546565665,False,0.0
2025-02-12 12:00:00,-0.0015635155106742907,1.0091652555022101,-0.10340329411877269,0.12890219546565665,-0.12890219546565665,False,0.0
2025-02-12 16:00:00,-0.0004366653612173734,1.0087245879913882,-0.10379480684321274,0.12890219546565665,-0.12890219546565665,False,0.0
2025-02-12 20:00:00,0.0009803316139833358,1.0097134725947985,-0.10291622855974503,0.12890219546565665,-0.12890219546565665,False,0.0
2025-02-13 00:00:00,-0.003518322550424178,1.0061609749147011,-0.10607245862242287,0.12890219546565665,-0.12890219546565665,False,0.0
2025-02-13 04:00:00,-0.0029345778866111307,1.0032083171673454,-0.10869575861758207,0.13000918465807204,-0.13000918465807204,False,0.001106989192415385
2025-02-13 08:00:00,-0.00027878759890544066,1.0029286351294004,-0.1089442431869313,0.13000918465807204,-0.13000918465807204,False,0.0
2025-02-13 12:00:00,0.0029786699620394487,1.0059160285289297,-0.10629008216960978,0.13000918465807204,-0.13000918465807204,False,0.0
2025-02-13 16:00:00,0.0012222390469593912,1.00714549837696,-0.10519775501138262,0.13000918465807204,-0.13000918465807204,False,0.0
2025-02-13 20:00:00,0.00041013535312216573,1.0075585643515823,-0.10483076497665966,0.13000918465807204,-0.13000918465807204,False,0.0
